Occupational_Prestige_Pct,Highest_Educ_Level,Happiness,sex,Year
38,Grade 12,Pretty Happy,2,2021
38,College 2YR,Very Happy,2,2021
40,College 5YR,Very Happy,2,2021
59,College 7YR,Pretty Happy,2,2021
60,College 4YR,Pretty Happy,2,2021
61,College 4YR,Pretty Happy,2,2021
38,College 2YR,Pretty Happy,2,2021
35,Grade 12,Not Too Happy,2,2021
60,College 2YR,Not Too Happy,2,2021
43,College 3YR,Pretty Happy,2,2021
54,College 5YR,Pretty Happy,2,2021
24,College 4YR,Pretty Happy,2,2021
54,College 6YR,Not Too Happy,2,2021
64,College 8YR,Pretty Happy,2,2021
74,College 4YR,Very Happy,2,2021
80,College 4YR,Not Too Happy,2,2021
47,College 6YR,Pretty Happy,2,2021
31,Grade 12,Not Too Happy,2,2021
43,College 1YR,Pretty Happy,2,2021
49,Grade 8,Not Too Happy,2,2021
65,College 4YR,Pretty Happy,2,2021
63,College 4YR,Very Happy,2,2021
63,College 4YR,Not Too Happy,2,2021
28,Grade 12,Pretty Happy,2,2021
48,College 2YR,Not Too Happy,2,2021
41,College 4YR,Pretty Happy,2,2021
42,College 1YR,Pretty Happy,2,2021
39,College 4YR,NA,2,2021
44,College 2YR,Not Too Happy,2,2021
51,College 4YR,Pretty Happy,2,2021
28,College 8YR,Not Too Happy,2,2021
49,College 5YR,Not Too Happy,2,2021
28,College 3YR,Pretty Happy,2,2021
54,College 4YR,Pretty Happy,2,2021
NA,Grade 6,Not Too Happy,2,2021
25,Grade 12,Very Happy,2,2021
31,Grade 12,Very Happy,2,2021
48,Grade 12,Pretty Happy,2,2021
61,College 6YR,Pretty Happy,2,2021
51,College 4YR,Not Too Happy,2,2021
34,Grade 10,Not Too Happy,2,2021
31,College 6YR,Not Too Happy,2,2021
61,College 4YR,Pretty Happy,2,2021
53,College 4YR,Very Happy,2,2021
31,Grade 12,Pretty Happy,2,2021
55,College 2YR,Pretty Happy,2,2021
32,College 3YR,Pretty Happy,2,2021
