Occupational_Prestige_Pct,Highest_Educ_Level,Happiness,sex,Year
52,College 2YR,Pretty Happy,2,2002
47,College 1YR,NA,2,2002
64,Grade 2,NA,2,2002
64,College 4YR,NA,2,2002
37,Grade 12,NA,2,2002
31,College 1YR,NA,2,2002
47,Grade 12,Pretty Happy,2,2002
64,Grade 12,NA,2,2002
37,Grade 12,NA,2,2002
50,Grade 12,Not Too Happy,2,2002
55,College 1YR,NA,2,2002
31,College 4YR,NA,2,2002
48,Grade 12,NA,2,2002
44,College 2YR,Pretty Happy,2,2002
48,College 5YR,NA,2,2002
31,Grade 12,NA,2,2002
21,Grade 9,NA,2,2002
48,College 2YR,NA,2,2002
51,College 4YR,Very Happy,2,2002
49,College 2YR,Not Too Happy,2,2002
48,College 8YR,Very Happy,2,2002
47,College 4YR,Very Happy,2,2002
21,Grade 10,NA,2,2002
64,College 5YR,Pretty Happy,2,2002
48,College 2YR,NA,2,2002
53,College 1YR,NA,2,2002
52,Grade 12,NA,2,2002
31,Grade 12,NA,2,2002
47,Grade 12,Very Happy,2,2002
64,College 5YR,NA,2,2002
27,College 1YR,Pretty Happy,2,2002
64,College 4YR,NA,2,2002
38,Grade 12,Very Happy,2,2002
32,College 2YR,NA,2,2002
46,College 2YR,NA,2,2002
51,College 7YR,Pretty Happy,2,2002
47,Grade 12,Very Happy,2,2002
48,Grade 11,Not Too Happy,2,2002
NA,Grade 5,NA,2,2002
48,Grade 9,NA,2,2002
55,College 1YR,Not Too Happy,2,2002
32,Grade 11,Pretty Happy,2,2002
31,Grade 11,NA,2,2002
50,College 3YR,Pretty Happy,2,2002
55,College 1YR,Very Happy,2,2002
59,College 2YR,Pretty Happy,2,2002
21,College 1YR,Pretty Happy,2,2002
NA,Grade 12,Very Happy,2,2002
30,NA,NA,2,2002
61,College 6YR,NA,2,2002
32,College 2YR,Very Happy,2,2002
46,Grade 12,NA,2,2002
44,Grade 12,NA,2,2002
32,College 3YR,Very Happy,2,2002
74,College 4YR,NA,2,2002
61,College 5YR,Pretty Happy,2,2002
45,Grade 12,NA,2,2002
64,College 4YR,Pretty Happy,2,2002
47,College 1YR,Pretty Happy,2,2002
32,College 1YR,NA,2,2002
46,College 1YR,NA,2,2002
31,College 5YR,NA,2,2002
48,Grade 12,Pretty Happy,2,2002
31,Grade 11,NA,2,2002
24,Grade 11,NA,2,2002
64,Grade 12,Pretty Happy,2,2002
50,College 3YR,NA,2,2002
48,Grade 12,NA,2,2002
50,Grade 12,NA,2,2002
64,Grade 12,NA,2,2002
32,Grade 11,Not Too Happy,2,2002
31,Grade 11,NA,2,2002
38,Grade 2,Not Too Happy,2,2002
47,College 3YR,Not Too Happy,2,2002
61,College 3YR,NA,2,2002
45,College 4YR,NA,2,2002
47,College 1YR,Pretty Happy,2,2002
48,Grade 12,Pretty Happy,2,2002
47,College 2YR,Pretty Happy,2,2002
39,College 1YR,NA,2,2002
48,College 4YR,Very Happy,2,2002
47,College 2YR,NA,2,2002
64,College 4YR,Pretty Happy,2,2002
25,Grade 12,NA,2,2002
49,Grade 12,NA,2,2002
47,Grade 12,NA,2,2002
47,Grade 12,Very Happy,2,2002
47,Grade 12,NA,2,2002
33,Grade 12,Pretty Happy,2,2002
31,College 2YR,NA,2,2002
32,College 1YR,NA,2,2002
22,Grade 12,Pretty Happy,2,2002
NA,Grade 12,NA,2,2002
NA,Grade 12,Pretty Happy,2,2002
45,College 4YR,NA,2,2002
31,Grade 12,Pretty Happy,2,2002
47,Grade 12,NA,2,2002
31,College 2YR,NA,2,2002
53,Grade 12,Not Too Happy,2,2002
60,College 3YR,Very Happy,2,2002
38,College 4YR,NA,2,2002
48,College 4YR,NA,2,2002
48,College 4YR,NA,2,2002
51,College 8YR,Not Too Happy,2,2002
40,College 5YR,Pretty Happy,2,2002
46,College 4YR,Pretty Happy,2,2002
32,Grade 12,Pretty Happy,2,2002
31,College 1YR,Pretty Happy,2,2002
NA,Grade 10,NA,2,2002
48,College 1YR,NA,2,2002
25,College 2YR,Pretty Happy,2,2002
45,College 3YR,Not Too Happy,2,2002
49,College 1YR,Pretty Happy,2,2002
31,Grade 12,NA,2,2002
38,College 8YR,Pretty Happy,2,2002
31,Grade 2,NA,2,2002
46,College 6YR,Very Happy,2,2002
53,College 2YR,NA,2,2002
61,College 4YR,NA,2,2002
33,Grade 12,Pretty Happy,2,2002
36,College 4YR,NA,2,2002
24,College 2YR,Pretty Happy,2,2002
40,College 1YR,NA,2,2002
