Occupational_Prestige_Pct,Highest_Educ_Level,Happiness,sex,Year
51,College 4YR,Very Happy,2,2014
53,College 4YR,Very Happy,2,2014
60,College 5YR,Very Happy,2,2014
46,College 5YR,Pretty Happy,2,2014
NA,Grade 10,Not Too Happy,2,2014
42,College 3YR,Very Happy,2,2014
NA,Grade 5,Pretty Happy,2,2014
35,Grade 11,Pretty Happy,2,2014
32,College 4YR,Pretty Happy,2,2014
48,College 1YR,Pretty Happy,2,2014
21,Grade 8,Very Happy,2,2014
58,College 2YR,Very Happy,2,2014
NA,Grade 12,Very Happy,2,2014
21,Grade 11,Pretty Happy,2,2014
56,College 3YR,Pretty Happy,2,2014
38,College 6YR,Not Too Happy,2,2014
49,College 5YR,Pretty Happy,2,2014
45,College 4YR,Pretty Happy,2,2014
NA,College 4YR,Pretty Happy,2,2014
48,Grade 12,Very Happy,2,2014
21,Grade 11,Very Happy,2,2014
31,Grade 10,Pretty Happy,2,2014
66,College 5YR,Very Happy,2,2014
48,College 4YR,Pretty Happy,2,2014
46,Grade 12,Pretty Happy,2,2014
51,College 3YR,Pretty Happy,2,2014
47,College 6YR,Not Too Happy,2,2014
47,Grade 12,Pretty Happy,2,2014
52,College 5YR,Very Happy,2,2014
47,College 3YR,Not Too Happy,2,2014
39,College 6YR,Pretty Happy,2,2014
45,College 6YR,Very Happy,2,2014
60,College 4YR,Very Happy,2,2014
43,College 4YR,Pretty Happy,2,2014
64,College 8YR,Very Happy,2,2014
55,College 4YR,Pretty Happy,2,2014
63,College 4YR,Very Happy,2,2014
61,College 8YR,Pretty Happy,2,2014
39,College 4YR,Pretty Happy,2,2014
64,College 8YR,Pretty Happy,2,2014
64,College 6YR,Not Too Happy,2,2014
52,College 4YR,Pretty Happy,2,2014
35,Grade 6,Not Too Happy,2,2014
31,Grade 10,Pretty Happy,2,2014
31,Grade 11,Pretty Happy,2,2014
28,Grade 10,Pretty Happy,2,2014
48,Grade 9,Pretty Happy,2,2014
48,College 2YR,Very Happy,2,2014
35,Grade 12,Pretty Happy,2,2014
51,College 4YR,Very Happy,2,2014
48,Grade 8,Very Happy,2,2014
44,College 3YR,Not Too Happy,2,2014
35,College 2YR,Pretty Happy,2,2014
