Occupational_Prestige_Pct,Highest_Educ_Level,Happiness,sex,Year
47,College 3YR,Pretty Happy,2,2000
NA,College 1YR,Pretty Happy,2,2000
68,College 2YR,Very Happy,2,2000
66,College 2YR,Pretty Happy,2,2000
38,Grade 12,Pretty Happy,2,2000
57,College 2YR,Pretty Happy,2,2000
59,College 6YR,Very Happy,2,2000
53,College 4YR,Pretty Happy,2,2000
NA,Grade 12,Very Happy,2,2000
64,College 5YR,Very Happy,2,2000
NA,College 4YR,Pretty Happy,2,2000
61,Grade 12,Pretty Happy,2,2000
32,College 1YR,Not Too Happy,2,2000
25,Grade 12,Pretty Happy,2,2000
NA,College 1YR,Very Happy,2,2000
45,Grade 12,Very Happy,2,2000
64,College 5YR,Very Happy,2,2000
48,Grade 12,Pretty Happy,2,2000
35,Grade 8,Not Too Happy,2,2000
49,College 1YR,Pretty Happy,2,2000
17,College 4YR,Pretty Happy,2,2000
55,College 2YR,Very Happy,2,2000
25,Grade 6,Pretty Happy,2,2000
48,Grade 12,Very Happy,2,2000
47,College 4YR,Very Happy,2,2000
62,College 4YR,Pretty Happy,2,2000
38,College 1YR,Pretty Happy,2,2000
47,Grade 12,Pretty Happy,2,2000
37,Grade 12,Very Happy,2,2000
50,College 6YR,Pretty Happy,2,2000
57,College 4YR,Pretty Happy,2,2000
28,College 3YR,Pretty Happy,2,2000
61,College 5YR,Very Happy,2,2000
61,College 8YR,Pretty Happy,2,2000
61,College 4YR,Very Happy,2,2000
42,Grade 10,Pretty Happy,2,2000
24,Grade 8,Pretty Happy,2,2000
35,College 2YR,Very Happy,2,2000
NA,Grade 7,Very Happy,2,2000
35,Grade 12,Pretty Happy,2,2000
45,Grade 10,Very Happy,2,2000
35,Grade 10,NA,2,2000
39,Grade 7,Pretty Happy,2,2000
36,Grade 12,Pretty Happy,2,2000
33,Grade 12,Pretty Happy,2,2000
NA,Grade 4,NA,2,2000
25,Grade 11,Pretty Happy,2,2000
25,Grade 9,Not Too Happy,2,2000
28,College 1YR,Not Too Happy,2,2000
61,College 6YR,Pretty Happy,2,2000
48,College 1YR,Pretty Happy,2,2000
48,College 2YR,Pretty Happy,2,2000
61,College 7YR,Very Happy,2,2000
NA,College 1YR,Pretty Happy,2,2000
33,College 4YR,Not Too Happy,2,2000
36,Grade 12,Pretty Happy,2,2000
39,NA,Pretty Happy,2,2000
35,Grade 12,Very Happy,2,2000
74,College 6YR,Very Happy,2,2000
NA,College 4YR,Pretty Happy,2,2000
53,College 5YR,Not Too Happy,2,2000
60,College 4YR,Very Happy,2,2000
17,College 3YR,Pretty Happy,2,2000
41,College 4YR,Pretty Happy,2,2000
50,Grade 9,Pretty Happy,2,2000
49,College 1YR,Pretty Happy,2,2000
38,Grade 12,Pretty Happy,2,2000
50,Grade 11,Very Happy,2,2000
31,Grade 11,Not Too Happy,2,2000
NA,College 1YR,Not Too Happy,2,2000
NA,Grade 10,Very Happy,2,2000
NA,College 1YR,Very Happy,2,2000
38,Grade 12,Pretty Happy,2,2000
37,College 2YR,Not Too Happy,2,2000
62,Grade 12,Pretty Happy,2,2000
32,College 4YR,NA,2,2000
25,Grade 8,Pretty Happy,2,2000
25,Grade 12,Not Too Happy,2,2000
38,College 1YR,Not Too Happy,2,2000
31,Grade 11,Pretty Happy,2,2000
25,Grade 7,Pretty Happy,2,2000
25,Grade 9,Very Happy,2,2000
24,Grade 9,Pretty Happy,2,2000
53,College 2YR,Pretty Happy,2,2000
61,Grade 12,Not Too Happy,2,2000
33,Grade 12,Pretty Happy,2,2000
48,College 4YR,Pretty Happy,2,2000
28,Grade 12,Very Happy,2,2000
46,College 2YR,NA,2,2000
NA,Grade 11,Very Happy,2,2000
38,Grade 12,Very Happy,2,2000
31,College 1YR,Very Happy,2,2000
53,Grade 12,Very Happy,2,2000
61,College 4YR,Pretty Happy,2,2000
56,Grade 12,Pretty Happy,2,2000
24,Grade 12,Very Happy,2,2000
25,Grade 10,Pretty Happy,2,2000
72,College 2YR,Very Happy,2,2000
64,College 4YR,Very Happy,2,2000
65,College 4YR,Pretty Happy,2,2000
38,Grade 12,Pretty Happy,2,2000
35,College 2YR,Very Happy,2,2000
60,College 4YR,Very Happy,2,2000
47,Grade 12,Pretty Happy,2,2000
61,College 7YR,Pretty Happy,2,2000
63,NA,Pretty Happy,2,2000
31,College 4YR,Pretty Happy,2,2000
47,College 1YR,NA,2,2000
NA,Grade 11,Pretty Happy,2,2000
NA,College 1YR,Pretty Happy,2,2000
NA,Grade 11,Very Happy,2,2000
