Occupational_Prestige_Pct,Highest_Educ_Level,Happiness,sex,Year
33,College 4YR,Not Too Happy,2,2010
35,Grade 8,Not Too Happy,2,2010
NA,Grade 10,Not Too Happy,2,2010
39,No School,Very Happy,2,2010
53,College 4YR,Pretty Happy,2,2010
48,College 3YR,Pretty Happy,2,2010
64,College 2YR,Very Happy,2,2010
48,College 2YR,Very Happy,2,2010
33,College 2YR,Pretty Happy,2,2010
NA,College 1YR,Pretty Happy,2,2010
24,Grade 10,Not Too Happy,2,2010
25,Grade 10,Very Happy,2,2010
47,College 2YR,Pretty Happy,2,2010
32,Grade 9,Pretty Happy,2,2010
29,Grade 10,Pretty Happy,2,2010
NA,Grade 10,Very Happy,2,2010
40,College 5YR,Pretty Happy,2,2010
63,College 4YR,Pretty Happy,2,2010
NA,College 3YR,Very Happy,2,2010
16,College 2YR,Pretty Happy,2,2010
47,College 4YR,Not Too Happy,2,2010
58,College 4YR,Pretty Happy,2,2010
58,College 8YR,Very Happy,2,2010
44,College 4YR,Very Happy,2,2010
48,College 4YR,Very Happy,2,2010
50,College 1YR,Pretty Happy,2,2010
29,College 1YR,Pretty Happy,2,2010
38,College 7YR,Very Happy,2,2010
60,College 1YR,Pretty Happy,2,2010
30,Grade 12,Very Happy,2,2010
46,College 3YR,Pretty Happy,2,2010
61,College 8YR,Pretty Happy,2,2010
48,College 2YR,Not Too Happy,2,2010
64,College 4YR,Very Happy,2,2010
31,College 1YR,Pretty Happy,2,2010
53,College 4YR,Pretty Happy,2,2010
22,College 2YR,Very Happy,2,2010
32,Grade 6,Very Happy,2,2010
53,College 4YR,Very Happy,2,2010
46,College 1YR,Not Too Happy,2,2010
74,College 8YR,Very Happy,2,2010
NA,Grade 11,Pretty Happy,2,2010
31,College 2YR,Pretty Happy,2,2010
48,College 4YR,Not Too Happy,2,2010
64,Grade 12,Pretty Happy,2,2010
53,Grade 12,Not Too Happy,2,2010
64,College 6YR,Pretty Happy,2,2010
49,College 2YR,Very Happy,2,2010
51,College 2YR,Pretty Happy,2,2010
64,College 4YR,Very Happy,2,2010
38,Grade 12,Pretty Happy,2,2010
38,Grade 6,Very Happy,2,2010
21,Grade 8,Pretty Happy,2,2010
47,College 4YR,NA,2,2010
60,College 4YR,Not Too Happy,2,2010
28,Grade 8,Not Too Happy,2,2010
48,College 4YR,Very Happy,2,2010
39,College 2YR,Pretty Happy,2,2010
74,College 4YR,Very Happy,2,2010
NA,College 4YR,Pretty Happy,2,2010
29,Grade 12,Very Happy,2,2010
46,College 1YR,Not Too Happy,2,2010
53,Grade 12,Pretty Happy,2,2010
18,College 4YR,Very Happy,2,2010
47,College 4YR,Pretty Happy,2,2010
64,College 6YR,Very Happy,2,2010
NA,College 4YR,Not Too Happy,2,2010
31,College 1YR,Not Too Happy,2,2010
46,College 1YR,Very Happy,2,2010
44,College 8YR,Pretty Happy,2,2010
33,Grade 12,Very Happy,2,2010
NA,Grade 9,Pretty Happy,2,2010
36,College 1YR,Very Happy,2,2010
NA,College 3YR,Very Happy,2,2010
43,Grade 12,Very Happy,2,2010
61,College 6YR,Pretty Happy,2,2010
NA,College 4YR,Pretty Happy,2,2010
36,Grade 12,Pretty Happy,2,2010
35,Grade 12,Pretty Happy,2,2010
37,College 2YR,Pretty Happy,2,2010
72,College 8YR,Pretty Happy,2,2010
48,Grade 2,Pretty Happy,2,2010
35,Grade 12,Pretty Happy,2,2010
59,Grade 12,Pretty Happy,2,2010
31,Grade 12,Not Too Happy,2,2010
NA,Grade 8,Pretty Happy,2,2010
33,College 2YR,Not Too Happy,2,2010
47,Grade 12,Very Happy,2,2010
46,College 7YR,Pretty Happy,2,2010
NA,College 1YR,Pretty Happy,2,2010
39,College 8YR,Very Happy,2,2010
46,Grade 12,Not Too Happy,2,2010
32,College 2YR,Pretty Happy,2,2010
31,College 5YR,Pretty Happy,2,2010
53,College 4YR,Pretty Happy,2,2010
59,College 7YR,Pretty Happy,2,2010
37,College 3YR,Pretty Happy,2,2010
48,Grade 11,Not Too Happy,2,2010
46,Grade 12,Pretty Happy,2,2010
45,College 4YR,Pretty Happy,2,2010
53,College 4YR,Pretty Happy,2,2010
74,College 8YR,Very Happy,2,2010
73,College 7YR,Pretty Happy,2,2010
61,College 6YR,Very Happy,2,2010
17,College 4YR,Pretty Happy,2,2010
51,College 8YR,Not Too Happy,2,2010
61,College 5YR,Pretty Happy,2,2010
23,Grade 2,Pretty Happy,2,2010
69,College 1YR,Pretty Happy,2,2010
36,College 4YR,Pretty Happy,2,2010
NA,Grade 11,Pretty Happy,2,2010
24,Grade 5,Pretty Happy,2,2010
48,Grade 12,Pretty Happy,2,2010
35,Grade 6,Pretty Happy,2,2010
54,College 6YR,Pretty Happy,2,2010
32,Grade 12,Pretty Happy,2,2010
53,College 4YR,Pretty Happy,2,2010
47,Grade 12,Pretty Happy,2,2010
64,College 5YR,Pretty Happy,2,2010
51,College 5YR,Pretty Happy,2,2010
61,College 4YR,Pretty Happy,2,2010
35,College 4YR,Pretty Happy,2,2010
