Occupational_Prestige_Pct,Highest_Educ_Level,Happiness,sex,Year
NA,Grade 9,NA,2,2004
NA,College 2YR,NA,2,2004
59,College 5YR,NA,2,2004
48,Grade 12,NA,2,2004
48,Grade 9,NA,2,2004
61,College 4YR,NA,2,2004
36,College 1YR,Pretty Happy,2,2004
45,College 2YR,NA,2,2004
38,College 4YR,NA,2,2004
46,College 1YR,NA,2,2004
47,Grade 12,Pretty Happy,2,2004
49,College 5YR,NA,2,2004
46,College 4YR,NA,2,2004
39,College 8YR,Not Too Happy,2,2004
57,College 6YR,Pretty Happy,2,2004
39,College 1YR,Not Too Happy,2,2004
47,College 3YR,Pretty Happy,2,2004
48,College 1YR,Pretty Happy,2,2004
NA,College 1YR,NA,2,2004
32,College 4YR,Pretty Happy,2,2004
40,Grade 12,NA,2,2004
24,Grade 8,NA,2,2004
31,College 4YR,Very Happy,2,2004
52,College 4YR,NA,2,2004
74,College 8YR,NA,2,2004
53,College 6YR,NA,2,2004
31,College 2YR,Pretty Happy,2,2004
NA,College 2YR,Pretty Happy,2,2004
51,College 6YR,NA,2,2004
51,College 6YR,NA,2,2004
38,College 4YR,NA,2,2004
51,College 5YR,NA,2,2004
71,College 6YR,Pretty Happy,2,2004
46,College 3YR,NA,2,2004
40,College 4YR,NA,2,2004
35,College 2YR,Very Happy,2,2004
25,Grade 10,NA,2,2004
65,College 6YR,NA,2,2004
47,College 3YR,Very Happy,2,2004
61,College 5YR,NA,2,2004
NA,Grade 12,Pretty Happy,2,2004
47,Grade 12,NA,2,2004
63,College 4YR,Pretty Happy,2,2004
58,College 1YR,NA,2,2004
46,Grade 12,NA,2,2004
28,Grade 12,NA,2,2004
30,Grade 12,Pretty Happy,2,2004
31,Grade 12,Not Too Happy,2,2004
58,College 7YR,Very Happy,2,2004
31,College 4YR,NA,2,2004
28,College 4YR,Very Happy,2,2004
NA,College 2YR,NA,2,2004
69,College 5YR,NA,2,2004
28,College 3YR,NA,2,2004
NA,College 2YR,NA,2,2004
32,Grade 8,Pretty Happy,2,2004
24,Grade 12,Pretty Happy,2,2004
64,College 6YR,NA,2,2004
63,College 1YR,Pretty Happy,2,2004
36,College 4YR,Pretty Happy,2,2004
59,Grade 12,NA,2,2004
39,College 6YR,Not Too Happy,2,2004
32,Grade 6,NA,2,2004
55,Grade 12,Pretty Happy,2,2004
59,College 6YR,NA,2,2004
31,Grade 12,NA,2,2004
25,College 4YR,Very Happy,2,2004
24,Grade 12,Pretty Happy,2,2004
35,Grade 12,NA,2,2004
38,College 4YR,NA,2,2004
51,College 4YR,Pretty Happy,2,2004
47,Grade 12,NA,2,2004
NA,Grade 12,Pretty Happy,2,2004
64,College 6YR,Very Happy,2,2004
NA,College 4YR,Pretty Happy,2,2004
64,College 6YR,Not Too Happy,2,2004
62,College 7YR,Pretty Happy,2,2004
47,College 1YR,Pretty Happy,2,2004
47,College 4YR,NA,2,2004
33,College 2YR,Pretty Happy,2,2004
53,College 7YR,Not Too Happy,2,2004
45,College 4YR,NA,2,2004
35,College 1YR,NA,2,2004
31,College 1YR,NA,2,2004
38,Grade 12,Pretty Happy,2,2004
53,College 1YR,Pretty Happy,2,2004
39,Grade 12,NA,2,2004
47,College 3YR,Not Too Happy,2,2004
46,College 3YR,NA,2,2004
60,College 4YR,Very Happy,2,2004
46,Grade 12,Pretty Happy,2,2004
17,College 3YR,NA,2,2004
38,Grade 12,Very Happy,2,2004
34,College 1YR,Pretty Happy,2,2004
44,College 2YR,NA,2,2004
50,College 2YR,NA,2,2004
45,Grade 11,Pretty Happy,2,2004
61,College 4YR,NA,2,2004
64,College 4YR,Pretty Happy,2,2004
64,College 5YR,Pretty Happy,2,2004
45,Grade 12,NA,2,2004
53,College 1YR,NA,2,2004
47,College 1YR,Not Too Happy,2,2004
50,College 4YR,Pretty Happy,2,2004
29,Grade 10,NA,2,2004
45,College 2YR,NA,2,2004
31,College 4YR,NA,2,2004
52,College 1YR,NA,2,2004
40,College 3YR,Very Happy,2,2004
35,Grade 6,Pretty Happy,2,2004
46,College 2YR,Pretty Happy,2,2004
NA,Grade 10,Not Too Happy,2,2004
52,Grade 12,NA,2,2004
38,Grade 9,Not Too Happy,2,2004
64,College 6YR,NA,2,2004
36,Grade 12,Very Happy,2,2004
64,College 5YR,NA,2,2004
46,Grade 12,Very Happy,2,2004
46,College 6YR,NA,2,2004
48,College 4YR,Not Too Happy,2,2004
80,College 8YR,NA,2,2004
63,College 5YR,NA,2,2004
22,Grade 9,Pretty Happy,2,2004
49,Grade 11,NA,2,2004
46,College 2YR,NA,2,2004
39,College 4YR,NA,2,2004
60,College 4YR,NA,2,2004
21,College 4YR,Very Happy,2,2004
NA,Grade 12,NA,2,2004
48,Grade 12,Pretty Happy,2,2004
32,Grade 12,Pretty Happy,2,2004
42,Grade 12,NA,2,2004
46,College 4YR,NA,2,2004
58,College 4YR,Pretty Happy,2,2004
46,College 6YR,NA,2,2004
57,College 1YR,Pretty Happy,2,2004
47,College 5YR,Very Happy,2,2004
59,College 7YR,NA,2,2004
NA,College 2YR,Very Happy,2,2004
52,College 4YR,NA,2,2004
16,College 1YR,Very Happy,2,2004
48,College 4YR,NA,2,2004
50,College 2YR,NA,2,2004
NA,Grade 12,Pretty Happy,2,2004
32,Grade 12,NA,2,2004
47,Grade 12,Very Happy,2,2004
47,College 1YR,Pretty Happy,2,2004
57,College 4YR,NA,2,2004
45,Grade 12,Pretty Happy,2,2004
61,College 4YR,NA,2,2004
31,College 2YR,NA,2,2004
34,Grade 12,Pretty Happy,2,2004
40,College 2YR,Pretty Happy,2,2004
62,College 3YR,Very Happy,2,2004
47,College 3YR,Pretty Happy,2,2004
38,Grade 12,Very Happy,2,2004
48,College 3YR,Pretty Happy,2,2004
47,College 2YR,Not Too Happy,2,2004
46,Grade 11,Pretty Happy,2,2004
47,College 4YR,NA,2,2004
53,Grade 12,Not Too Happy,2,2004
NA,College 6YR,Not Too Happy,2,2004
NA,College 3YR,NA,2,2004
35,College 3YR,NA,2,2004
31,College 3YR,Pretty Happy,2,2004
37,Grade 12,Very Happy,2,2004
61,College 4YR,NA,2,2004
38,College 1YR,Pretty Happy,2,2004
31,College 1YR,NA,2,2004
NA,Grade 12,Pretty Happy,2,2004
46,College 1YR,NA,2,2004
39,College 4YR,NA,2,2004
64,College 4YR,NA,2,2004
60,College 1YR,Very Happy,2,2004
35,College 1YR,Pretty Happy,2,2004
35,Grade 12,NA,2,2004
41,College 2YR,NA,2,2004
31,College 1YR,Very Happy,2,2004
46,College 2YR,NA,2,2004
NA,Grade 9,Very Happy,2,2004
51,College 4YR,Very Happy,2,2004
31,College 4YR,NA,2,2004
45,College 2YR,NA,2,2004
NA,Grade 8,Very Happy,2,2004
60,College 4YR,NA,2,2004
60,Grade 12,NA,2,2004
47,Grade 12,NA,2,2004
60,College 3YR,NA,2,2004
80,College 4YR,Pretty Happy,2,2004
50,College 4YR,Pretty Happy,2,2004
59,College 5YR,NA,2,2004
38,Grade 12,Very Happy,2,2004
51,College 1YR,NA,2,2004
54,College 6YR,NA,2,2004
59,College 7YR,NA,2,2004
38,Grade 12,NA,2,2004
42,College 4YR,NA,2,2004
50,College 8YR,Not Too Happy,2,2004
60,College 4YR,NA,2,2004
64,College 6YR,NA,2,2004
38,Grade 10,NA,2,2004
40,College 3YR,Very Happy,2,2004
35,College 8YR,NA,2,2004
48,College 1YR,NA,2,2004
65,College 2YR,NA,2,2004
47,College 2YR,Very Happy,2,2004
59,College 2YR,NA,2,2004
64,College 4YR,NA,2,2004
38,College 2YR,Pretty Happy,2,2004
55,College 8YR,NA,2,2004
47,College 2YR,Pretty Happy,2,2004
31,College 3YR,NA,2,2004
NA,College 4YR,NA,2,2004
NA,College 6YR,NA,2,2004
48,College 1YR,Pretty Happy,2,2004
52,Grade 12,Not Too Happy,2,2004
35,Grade 12,NA,2,2004
69,College 2YR,NA,2,2004
NA,College 4YR,Pretty Happy,2,2004
48,College 4YR,NA,2,2004
31,Grade 12,Very Happy,2,2004
50,Grade 12,NA,2,2004
